Apellido Autor,Nombre Autor, nombre del libro,Tipo de publicación,nombre del archivo,tapa
,,,"(revista, cuento libro)",,
Cortazar,Julio,Historia de cronopios y de famas ,libro,pdf/sample.pdf,libros/cronopios_famas.png
Cortazar,Julio,Rayuela,libro,pdf/sample.pdf,libros/rayuela.png
Borges,Jorge Luis ,El Aleph,libro,pdf/sample.pdf,libros/elaleph.png
,,,,,
,,,,,
Varios,,El Pendulo N°1,revista,pdf/sample.pdf,revistas/pendulo1.png
Varios,,El Pendulo N°2,revista,pdf/sample.pdf,revistas/pendulo2.png
Varios,,El Pendulo N°5,revista,pdf/sample.pdf,revistas/pendulo5.png
,,,,,
Catti,Juan Carlos,Como instalar MR3020 en un bondi,cuento,pdf/sample.pdf,
Alonso,Edmundo,"Mi lucha, con el kernel",cuento,pdf/sample.pdf,
Torvalds,Linus,Me llamo como el segundo papa e hice un kernel,cuento,pdf/sample.pdf,
Stallman,Richard,Una vida contra todo,libro,pdf/sample.pdf,
,,,,,
Asimov,Isaac,Fundacion,libro,pdf/sample.pdf,
Mancuse,Juan Carlos,Una vida al derecho,libro,pdf/sample.pdf,
Bioy Casares,Adolfo,Soy la sombra de borges,cuento,pdf/sample.pdf,
,,,,,
varios,,Orsai N°1,revista,pdf/sample.pdf,
varios,,Orsai N°2,revista,pdf/sample.pdf,
varios,,Orsai N°3,revista,pdf/sample.pdf,
varios,,Orsai N°4,revista,pdf/sample.pdf,
varios,,Orsai N°5,revista,pdf/sample.pdf,
